Quarter,UK GVA,UK OPH,UK OPW,UK OPJ,US RVA,US OPW,Germany OPH,Euro Area OPH,Spain OPH,France OPH,Italy OPH,Germany OPW,Euro Area OPW,Spain OPW,France OPW,Italy OPW,Germany GVA,Euro Area GVA,Spain GVA,France GVA,Italy GVA,Spain GDP USD,Italy GDP USD,US GDP per hour (TPI calculation),UK GDP per hour (TPI calculation),Germany GDP per hour (TPI calculation),France GDP per hour (TPI calculation),Spain GDP per hour (TPI calculation),Italy GDP per hour (TPI calculation)
1997 Q1,62.4,74.68760075,77.91392883,77.2225993102895,57.66,66.926,78.047,,85.676,78.0,91.429,89.666,,96.264,88.829,110.192,74.593,74.51,70.986,73.826,94.565,,,,,,,,
1997 Q2,63.0,75.00455404,78.2666235,77.5980772712625,58.797,67.858,78.326,,86.69,78.672,91.227,90.506,,96.451,89.565,111.797,75.555,75.403,71.547,74.587,95.954,,,,,,,,
1997 Q3,63.4,75.40097474,78.67386757,77.9477403756355,59.628,68.489,78.543,,86.244,79.319,91.839,90.659,,96.572,90.313,112.143,75.886,75.966,72.385,75.3,96.269,,,,,,,,
1997 Q4,64.3,76.47981278,79.57654197,78.9585686390781,60.199,68.719,79.337,,86.167,79.943,92.988,91.31,,96.845,90.822,113.698,76.788,76.888,73.307,76.064,97.74,,,,,,,,
1998 Q1,64.8,76.72702058,80.10217061,79.5191026860349,61.129,69.406,80.137,,86.886,80.497,92.318,92.037,,96.544,91.28,112.627,77.246,77.302,73.751,76.867,97.18,96548.08,223670.78,71417.06,15422.64,33588.24,33336.45,14911.81,22086.46
1998 Q2,65.3,77.26681036,80.55199397,80.0174380422025,61.76,69.648,79.424,,85.918,80.779,92.118,91.092,,96.664,91.402,113.113,76.896,77.604,74.54,77.397,97.758,98819.16,226726.96,72086.31,15555.86,33498.74,33554.71,14928.5,22206.5
1998 Q3,65.6,77.27333743,80.51311602,79.9385900439871,62.688,70.384,79.359,,84.338,80.736,92.259,90.946,,96.244,91.327,112.714,77.296,78.001,75.156,77.78,97.758,100728.33,227310.76,72498.43,15650.2,33600.17,33611.64,14796.17,22280.55
1998 Q4,66.1,78.28137879,80.79084035,80.199190795308,63.946,71.446,79.337,,85.628,81.061,91.69,90.543,,96.408,91.555,112.014,77.477,78.267,75.883,78.321,97.428,104117.3,229932.23,74145.58,15938.42,33910.8,33960.75,15367.69,22469.05
1999 Q1,66.5,78.34560632,81.08402867,80.4808609952192,64.738,72.196,80.287,,85.509,81.237,93.01,91.412,,96.267,91.637,112.378,78.026,78.969,76.678,78.922,97.904,107052.39,233466.33,75960.23,16084.2,33858.35,33769.08,15625.08,23031.62
1999 Q2,66.8,78.47941821,81.25193451,80.4694825890918,65.331,72.388,80.157,,83.885,81.036,91.688,91.25,,96.183,91.574,112.25,78.016,79.348,77.546,79.452,98.217,108615.08,234571.32,77411.65,16199.89,33889.49,33723.17,15375.73,22723.43
