Quarter,UK GVA,UK OPH,UK OPW,UK OPJ,US HW,US RVA,US OPW,Germany OPH,Euro Area OPH,Spain OPH,France OPH,Italy OPH,Germany OPW,Euro Area OPW,Spain OPW,France OPW,Italy OPW,Germany GVA,Euro Area GVA,Spain GVA,France GVA,Italy GVA
1997 Q1,62.4,74.68760075,77.91392883,77.2225993102895,89.424,57.66,66.926,78.047,,85.676,78.0,91.429,89.666,,96.264,88.829,110.192,74.593,74.51,70.986,73.826,94.565
1997 Q2,63,75.00455404,78.2666235,77.5980772712625,89.857,58.797,67.858,78.326,,86.69,78.672,91.227,90.506,,96.451,89.565,111.797,75.555,75.403,71.547,74.587,95.954
1997 Q3,63.4,75.40097474,78.67386757,77.9477403756355,90.392,59.628,68.489,78.543,,86.244,79.319,91.839,90.659,,96.572,90.313,112.143,75.886,75.966,72.385,75.3,96.269
1997 Q4,64.3,76.47981278,79.57654197,78.9585686390781,90.822,60.199,68.719,79.337,,86.167,79.943,92.988,91.31,,96.845,90.822,113.698,76.788,76.888,73.307,76.064,97.74
1998 Q1,64.8,76.72702058,80.10217061,79.5191026860349,91.392,61.129,69.406,80.137,,86.886,80.497,92.318,92.037,,96.544,91.28,112.627,77.246,77.302,73.751,76.867,97.18
1998 Q2,65.3,77.26681036,80.55199397,80.0174380422025,91.861,61.76,69.648,79.424,,85.918,80.779,92.118,91.092,,96.664,91.402,113.113,76.896,77.604,74.54,77.397,97.758
1998 Q3,65.6,77.27333743,80.51311602,79.9385900439871,91.989,62.688,70.384,79.359,,84.338,80.736,92.259,90.946,,96.244,91.327,112.714,77.296,78.001,75.156,77.78,97.758
1998 Q4,66.1,78.28137879,80.79084035,80.199190795308,93.121,63.946,71.446,79.337,,85.628,81.061,91.69,90.543,,96.408,91.555,112.014,77.477,78.267,75.883,78.321,97.428
1999 Q1,66.5,78.34560632,81.08402867,80.4808609952192,92.992,64.738,72.196,80.287,,85.509,81.237,93.01,91.412,,96.267,91.637,112.378,78.026,78.969,76.678,78.922,97.904
1999 Q2,66.8,78.47941821,81.25193451,80.4694825890918,93.504,65.331,72.388,80.157,,83.885,81.036,91.688,91.25,,96.183,91.574,112.25,78.016,79.348,77.546,79.452,98.217
1999 Q3,68,79.44783952,82.2723411,81.6810486362202,94.105,66.353,73.111,81.078,,86.161,81.752,92.889,91.667,,96.36,92.281,113.191,78.998,80.373,78.625,80.51,99.278
1999 Q4,69,80.4270219,83.17211637,82.6811458589199,94.503,67.614,74.18,81.273,,85.54,82.539,93.677,91.578,,96.513,93.023,114.764,79.328,81.171,79.444,81.668,100.714
2000 Q1,69.7,82.47956864,83.97504444,83.4661054617221,94.934,67.653,73.791,82.089,,85.062,83.243,94.39,92.134,,96.342,93.468,115.57,80.661,82.327,80.793,82.489,102.053
2000 Q2,70.3,82.15321924,84.34697815,83.9738600213294,95.203,69.204,75.202,82.644,,85.616,83.839,94.783,92.537,,96.344,93.808,115.37,81.283,83.054,81.808,83.406,102.662
2000 Q3,70.8,82.66401163,84.67123802,84.3198414129624,95.183,69.133,75.064,82.739,,86.001,83.95,95.036,92.48,,96.468,93.873,115.608,81.624,83.684,82.589,84.057,103.624
2000 Q4,71.3,82.59232362,85.31020757,84.909704329995,94.835,69.594,75.545,82.448,,85.729,84.006,96.017,92.093,,96.517,93.99,115.858,81.363,84.121,83.677,84.544,104.596
