Quarter,ONS GVA,ONS OPH,ONS OPW,ONS OPJ,US hours worked,US real value-added output,US OPW,Germany OPH,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023) OPH",Spain OPH,France OPH,Italy OPH,Germany OPW,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023) OPW",Spain OPW,France OPW,Italy OPW
1997 Q1,62.4,74.68760075,77.91392883,77.2225993102895,89.424,57.66,66.926,78.047,,85.676,78.0,91.429,89.666,,96.264,88.829,110.192
1997 Q2,63,75.00455404,78.2666235,77.5980772712625,89.857,58.797,67.858,78.326,,86.69,78.672,91.227,90.506,,96.451,89.565,111.797
1997 Q3,63.4,75.40097474,78.67386757,77.9477403756355,90.392,59.628,68.489,78.543,,86.244,79.319,91.839,90.659,,96.572,90.313,112.143
1997 Q4,64.3,76.47981278,79.57654197,78.9585686390781,90.822,60.199,68.719,79.337,,86.167,79.943,92.988,91.31,,96.845,90.822,113.698
1998 Q1,64.8,76.72702058,80.10217061,79.5191026860349,91.392,61.129,69.406,80.137,,86.886,80.497,92.318,92.037,,96.544,91.28,112.627
1998 Q2,65.3,77.26681036,80.55199397,80.0174380422025,91.861,61.76,69.648,79.424,,85.918,80.779,92.118,91.092,,96.664,91.402,113.113
1998 Q3,65.6,77.27333743,80.51311602,79.9385900439871,91.989,62.688,70.384,79.359,,84.338,80.736,92.259,90.946,,96.244,91.327,112.714
1998 Q4,66.1,78.28137879,80.79084035,80.199190795308,93.121,63.946,71.446,79.337,,85.628,81.061,91.69,90.543,,96.408,91.555,112.014
1999 Q1,66.5,78.34560632,81.08402867,80.4808609952192,92.992,64.738,72.196,80.287,,85.509,81.237,93.01,91.412,,96.267,91.637,112.378
1999 Q2,66.8,78.47941821,81.25193451,80.4694825890918,93.504,65.331,72.388,80.157,,83.885,81.036,91.688,91.25,,96.183,91.574,112.25
1999 Q3,68,79.44783952,82.2723411,81.6810486362202,94.105,66.353,73.111,81.078,,86.161,81.752,92.889,91.667,,96.36,92.281,113.191
1999 Q4,69,80.4270219,83.17211637,82.6811458589199,94.503,67.614,74.18,81.273,,85.54,82.539,93.677,91.578,,96.513,93.023,114.764
2000 Q1,69.7,82.47956864,83.97504444,83.4661054617221,94.934,67.653,73.791,82.089,,85.062,83.243,94.39,92.134,,96.342,93.468,115.57
2000 Q2,70.3,82.15321924,84.34697815,83.9738600213294,95.203,69.204,75.202,82.644,,85.616,83.839,94.783,92.537,,96.344,93.808,115.37
2000 Q3,70.8,82.66401163,84.67123802,84.3198414129624,95.183,69.133,75.064,82.739,,86.001,83.95,95.036,92.48,,96.468,93.873,115.608
2000 Q4,71.3,82.59232362,85.31020757,84.909704329995,94.835,69.594,75.545,82.448,,85.729,84.006,96.017,92.093,,96.517,93.99,115.858
2001 Q1,71.9,83.57418526,85.82093177,85.574949360364,94.791,69.181,74.929,84.427,84.882,85.33,84.815,95.609,94.317,96.26,96.609,94.267,116.451
2001 Q2,72.2,83.33370404,85.87502774,85.4703066267172,93.869,69.686,75.864,84.345,85.116,85.775,85.229,96.512,94.103,96.175,96.85,94.074,116.389
2001 Q3,72.5,83.82975287,86.20988215,85.9942041658733,92.746,69.24,75.974,84.567,85.206,85.596,85.98,96.104,94.319,96.13,97.266,94.413,114.911
2001 Q4,72.7,84.14603021,86.13639658,85.9050839830619,91.693,69.309,76.749,84.508,85.07,85.785,85.763,95.244,94.014,95.885,97.129,93.901,114.438
2002 Q1,72.8,84.5023824,86.32407065,86.0479234349175,90.932,70.184,78.297,84.329,85.267,85.412,86.819,95.234,93.566,95.756,97.11,94.316,113.572
2002 Q2,73.1,85.22003483,86.23819495,86.0089097634482,91.131,70.443,78.824,84.804,85.589,85.977,87.691,95.096,94.071,96.105,97.097,94.677,114.17
2002 Q3,73.7,85.27944346,86.91933684,86.6170880090389,90.793,70.728,79.258,85.758,85.969,86.172,88.069,95.166,95.066,96.386,97.111,94.973,113.508
2002 Q4,74.3,85.82808847,87.06658633,86.7527612025904,90.95,70.743,79.234,86.029,86.139,85.593,88.033,95.627,95.16,96.531,97.196,95.025,113.82
2003 Q1,74.7,86.41810589,87.62852687,87.4180061243282,90.481,71.074,79.594,85.233,85.777,86.224,88.07,94.524,94.153,96.173,97.327,95.329,112.931
2003 Q2,75.4,86.98211499,88.0610364,87.932547918111,90.198,71.782,80.58,85.681,85.894,86.282,87.65,94.366,94.674,96.049,96.675,94.979,111.896
2003 Q3,76.1,87.67857555,88.78156372,88.6346810767833,90.313,73.471,82.339,86.383,86.301,86.233,88.485,94.365,95.483,96.536,96.64,96.002,111.575
2003 Q4,76.8,88.83509336,89.36352896,89.2341982532588,90.75,74.516,83.184,86.91,86.632,85.431,88.751,94.691,95.598,96.932,96.599,96.319,112.049
2004 Q1,77,88.19853735,89.13911252,89.0403066991334,91.152,74.624,83.069,86.413,87.175,86.038,89.681,95.567,95.203,97.287,96.115,97.323,113.011
2004 Q2,77.4,88.94926933,89.538737,89.5536710884072,91.25,75.483,83.538,87.309,87.421,86.134,89.934,96.158,95.528,97.632,96.409,97.707,113.176
2004 Q3,77.6,88.98635951,89.63313971,89.6858489369896,91.761,76.264,84.045,87.013,87.576,86.711,90.042,95.834,95.301,97.596,96.334,97.99,112.677
2004 Q4,78.1,88.47818893,89.71584685,89.7962587705553,92.289,77.031,84.45,87.238,87.725,86.382,90.575,95.87,95.331,97.75,96.028,98.718,112.669
2005 Q1,78.7,89.12826832,90.09366951,90.1748375488471,92.529,78.073,85.221,88.257,87.939,87.052,90.009,95.508,95.722,97.844,96.06,98.764,112.325
2005 Q2,79.4,90.04416002,90.88515178,90.918648170281,93.022,78.403,85.247,88.285,87.793,85.927,89.985,95.773,96.294,98.147,95.713,98.824,113.175
2005 Q3,80.2,90.23589249,91.32538273,91.3952573357494,93.241,79.139,85.609,88.576,88.493,86.7,90.454,97.038,96.862,98.605,95.18,99.376,114.512
2005 Q4,81,91.18084544,92.41678696,92.599994920824,93.858,79.656,85.824,88.366,88.371,86.673,90.977,96.308,96.962,98.834,95.343,99.823,114.374
2006 Q1,81.5,91.47411701,92.41931664,92.631662270111,94.86,81.072,86.694,88.978,88.747,86.337,91.826,96.019,98.409,99.301,95.454,100.429,113.185
2006 Q2,81.7,91.89637664,92.54229592,92.7036810632237,95.078,81.167,86.488,89.657,89.326,87.178,92.685,95.426,99.496,99.83,95.466,101.323,112.807
2006 Q3,81.9,91.9199483,92.4507596,92.5597860325172,95.45,81.317,86.365,89.934,89.248,86.881,92.35,95.463,99.759,99.945,95.46,101.009,113.538
2006 Q4,82.3,92.00792286,92.81548186,92.8859536254339,95.901,82.23,87.156,90.419,89.764,87.852,92.258,95.962,100.868,100.621,95.567,101.229,114.443
2007 Q1,83.1,92.80536183,93.83785951,93.9299984368814,95.854,82.483,87.115,90.317,,87.59,92.394,96.226,100.479,,95.37,101.871,114.292
2007 Q2,83.8,93.14216597,94.17912374,94.1824009947568,96.263,83.089,87.558,90.479,,87.889,92.382,96.39,100.778,,95.709,102.118,113.74
2007 Q3,84.3,93.55017031,94.46654207,94.4956317193168,96.01,83.596,88.105,90.935,,87.9,92.198,95.476,100.97,,95.895,102.161,113.29
2007 Q4,84.8,94.04080142,94.45917805,94.4341295686344,95.765,84.025,88.564,91.042,,88.35,92.078,95.549,101.355,,96.032,101.967,112.729
2008 Q1,85.3,93.4419195,94.70214259,94.7617770925524,95.434,83.187,87.873,91.138,,87.873,92.924,96.037,101.312,,95.257,102.62,113.961
2008 Q2,85,94.12578629,94.22562752,94.2073414521759,94.874,83.677,88.823,91.111,,87.832,92.383,96.001,100.833,,96.196,101.876,113.024
2008 Q3,83.7,92.60332969,93.20440538,93.1798050918354,93.829,82.958,88.792,90.829,,88.78,92.268,94.889,100.06,,97.046,101.798,111.54
2008 Q4,81.9,91.14515571,91.34306798,91.2649469327431,91.428,80.406,87.549,89.912,,87.574,91.451,93.756,98.32,,97.21,100.826,109.667
2009 Q1,80.2,90.89007613,90.03716189,89.8885154918745,88.968,79.136,88.056,86.576,,88.729,90.221,93.046,93.604,,97.122,99.331,107.599
2009 Q2,79.9,90.85262553,90.52319956,90.4448135318386,86.791,78.968,89.442,87.908,,89.951,90.799,93.062,94.116,,98.721,99.896,107.65
2009 Q3,80,91.38805918,90.63479546,90.502605336531,85.717,79.223,90.534,88.564,,90.609,91.081,93.9,94.803,,99.927,100.233,107.852
