Quarter,UK GVA,UK OPH,UK OPW,UK OPJ,US RVA,US OPW,Germany OPH,Denmark OPH,Euro Area OPH,Spain OPH,European Union OPH,France OPH,Ireland OPH,Italy OPH,Netherlands OPH,Norway OPH,Poland OPH,Romania OPH,Sweden OPH,Germany OPW,Denmark OPW,Euro Area OPW,Spain OPW,European Union OPW,France OPW,Ireland OPW,Italy OPW,Netherlands OPW,Norway OPW,Poland OPW,Romania OPW,Sweden OPW,Germany GVA,Denmark GVA,Euro Area GVA,Spain GVA,European Union GVA,France GVA,Ireland GVA,Italy GVA,Netherlands GVA,Norway GVA,Poland GVA,Romania GVA,Sweden GVA
1997 Q1,70.76835837822512,76.19656130432713,87.29932721870112,86.23052157474368,57.66,66.926,78.047,75.362,,85.676,73.814,78.0,36.322,91.429,79.632,83.11,45.819,35.356,70.341,89.666,81.907,,96.264,83.351,88.829,44.122,110.192,85.032,87.022,47.91,37.6,75.104,74.595,73.825,74.51,70.986,71.617,73.826,32.793,94.565,66.554,70.537,43.489,51.912,58.983
1997 Q2,71.44882336263113,76.51991820091473,87.69450697496526,86.64979858307677,58.797,67.858,78.326,78.744,,86.69,74.579,78.672,38.119,91.227,79.722,84.251,46.412,33.987,72.493,90.506,82.414,,96.451,84.194,89.565,45.561,111.797,85.424,87.921,48.443,36.062,76.293,75.558,74.919,75.403,71.547,72.477,74.587,34.019,95.954,67.465,72.02,44.065,49.443,59.979
1997 Q3,71.90246668556848,76.924348037548,88.15080707250466,87.04024946319252,59.628,68.489,78.543,76.837,,86.244,74.88,79.319,38.585,91.839,81.091,83.866,46.395,34.388,72.451,90.659,82.034,,96.572,84.627,90.313,46.687,112.143,85.965,87.527,48.461,36.454,76.69,75.878,74.823,75.966,72.385,73.012,75.3,35.112,96.269,68.439,71.927,44.274,50.201,60.501
1997 Q4,72.92316416217749,78.02498252073966,89.16221631602367,88.16898961384338,60.199,68.719,79.337,76.91,,86.167,75.507,79.943,39.297,92.988,81.72,84.645,47.038,33.796,72.896,91.31,81.603,,96.845,85.246,90.822,46.804,113.698,86.441,87.806,49.009,35.705,77.875,76.79,74.74,76.888,73.307,73.865,76.064,35.239,97.74,69.268,72.723,44.961,49.967,61.413
1998 Q1,73.49021831584916,78.27718481534352,89.75116141644341,88.79490927546045,61.129,69.406,80.137,78.731,,86.886,75.944,80.497,40.0,92.318,81.969,84.476,47.396,32.983,73.41,92.037,83.24,,96.544,85.609,91.28,47.607,112.627,87.268,88.169,49.596,35.078,77.854,77.239,75.947,77.302,73.751,74.288,76.867,36.506,97.18,70.224,73.727,45.715,45.898,61.584
1998 Q2,74.05727246952084,78.8278803076367,90.25516984324136,89.35137484467552,61.76,69.648,79.425,78.623,,85.918,75.889,80.779,40.426,92.118,82.4,84.966,47.484,33.861,74.096,91.092,81.924,,96.664,85.637,91.403,48.232,113.113,87.368,88.609,49.686,35.735,78.289,76.898,75.019,77.604,74.54,74.581,77.397,36.632,97.758,70.828,74.14,45.753,46.808,62.453
1998 Q3,74.39750496172384,78.83453924813551,90.21160871200836,89.26332932339078,62.688,70.384,79.359,76.901,,84.338,76.046,80.736,41.452,92.259,82.648,83.496,48.143,35.905,74.278,90.946,82.89,,96.244,85.778,91.327,49.007,112.714,87.626,86.75,50.204,37.882,78.419,77.299,76.311,78.001,75.156,75.018,77.78,38.313,97.758,71.182,72.765,46.217,48.843,63.065
1998 Q4,74.96455911539552,79.86294670149098,90.52278731030707,89.55432883531962,63.946,71.446,79.337,73.793,,85.628,76.273,81.061,40.518,91.69,83.71,83.65,48.542,36.301,74.442,90.543,82.867,,96.408,85.823,91.555,47.836,112.014,87.842,86.891,50.61,38.631,78.897,77.479,76.896,78.267,75.883,75.31,78.321,37.597,97.428,71.763,73.307,46.523,49.024,63.783
1999 Q1,75.41820243833286,79.92847186065967,90.85129266831856,89.8688555213848,64.738,72.196,80.287,78.506,,85.509,77.042,81.237,41.609,93.01,84.154,84.302,49.094,35.689,74.853,91.412,83.761,,96.267,86.491,91.637,49.275,112.378,88.488,87.701,51.416,37.948,79.231,78.026,77.684,78.969,76.678,75.949,78.922,39.12,97.904,73.009,73.991,46.886,49.069,64.452
1999 Q2,75.75843493053587,80.06498723640138,91.0394242012576,89.85614983802503,65.331,72.388,80.157,76.324,,83.885,76.972,81.036,41.705,91.688,84.399,84.034,51.018,35.522,74.816,91.25,84.258,,96.183,86.741,91.574,48.935,112.25,88.865,87.696,53.253,37.241,79.276,78.016,78.215,79.348,77.546,76.31,79.452,39.421,98.217,73.782,74.169,47.596,48.212,64.576
1999 Q3,77.11936489934789,81.05297417097742,92.18274748291235,91.20904359062125,66.353,73.111,81.078,76.944,,86.161,78.081,81.752,42.996,92.889,85.099,85.568,52.007,35.152,75.179,91.667,84.181,,96.36,87.621,92.281,49.961,113.191,89.657,89.075,55.061,36.958,79.991,78.998,78.447,80.373,78.625,77.254,80.51,40.814,99.278,74.639,75.303,48.631,47.727,65.464
1999 Q4,78.25347320669124,82.0519395882162,93.190908371454,92.32580093768141,67.614,74.18,81.273,79.238,,85.54,78.654,82.539,43.639,93.677,85.12,86.691,53.263,34.629,76.654,91.578,85.716,,96.513,88.35,93.023,50.834,114.764,90.298,89.882,56.538,36.446,80.725,79.328,79.931,81.171,79.444,78.044,81.668,41.79,100.714,75.664,76.408,49.238,46.668,66.385
2000 Q1,79.0473490218316,84.14595522044824,94.0905559873373,93.20232512320851,67.653,73.791,82.089,76.934,,85.062,79.23,83.243,43.89,94.39,86.062,89.048,54.545,34.706,76.692,92.134,85.813,,96.342,88.964,93.469,50.815,115.57,90.944,91.797,57.177,37.234,80.471,80.654,80.83,82.327,80.793,79.123,82.489,41.559,102.053,76.287,77.954,49.644,48.607,66.862
2000 Q2,79.7278140062376,83.81301237834296,94.50729229033904,93.76930863448561,69.204,75.202,82.644,80.904,,85.616,80.101,83.839,44.127,94.783,85.837,87.663,55.276,38.401,77.785,92.537,86.977,,96.344,89.483,93.807,51.676,115.37,91.315,90.224,57.857,40.048,81.919,81.285,81.906,83.054,81.808,79.887,83.406,42.968,102.662,77.118,76.993,50.454,48.901,68.597
2000 Q3,80.29486815990927,84.33412462813521,94.87061203200922,94.15564833454921,69.133,75.064,82.739,79.688,,86.001,80.452,83.95,44.896,95.036,88.095,88.581,55.598,36.19,78.35,92.48,86.826,,96.468,89.72,93.873,52.107,115.608,91.544,90.873,58.05,37.915,82.458,81.626,82.19,83.684,82.589,80.486,84.057,44.205,103.624,78.136,77.599,50.19,48.524,69.506
2000 Q4,80.86192231358095,84.26098826019867,95.58655092337159,94.81431804325639,69.594,75.545,82.448,80.651,,85.729,80.49,84.006,44.899,96.017,88.486,88.716,56.698,36.05,78.378,92.093,88.292,,96.517,89.868,93.99,52.163,115.858,92.034,91.059,59.181,38.192,81.804,81.366,83.895,84.121,83.677,81.003,84.544,45.422,104.596,78.818,77.463,51.015,50.922,70.2
2001 Q1,81.54238729798696,85.26268706821169,96.15879621665657,95.55716309711464,69.181,74.929,84.427,78.359,84.882,85.33,81.161,84.815,45.938,95.609,88.065,91.115,56.849,36.912,78.279,94.317,86.148,96.26,96.609,90.656,94.267,52.796,116.451,91.972,92.331,59.616,40.019,81.264,83.117,82.278,85.4,84.491,81.755,85.017,44.791,105.32,79.308,78.352,50.959,51.267,69.455
2001 Q2,81.88261979018996,85.01734725493259,96.21940850841439,95.44031391589098,69.686,75.864,84.345,78.536,85.116,85.775,81.802,85.229,46.258,96.512,88.029,90.87,57.348,38.561,77.861,94.103,86.549,96.175,96.85,90.757,94.074,53.376,116.389,91.903,92.155,59.844,40.112,80.798,82.756,82.65,85.392,85.061,81.763,85.039,45.158,105.261,79.404,78.233,50.823,51.43,69.402
2001 Q3,82.22285228239296,85.52341807131283,96.5945989929425,96.0253234656425,69.24,75.974,84.567,79.888,85.206,85.596,82.01,85.98,45.916,96.104,88.059,92.133,57.806,39.504,78.361,94.319,87.408,96.13,97.266,90.839,94.413,52.673,114.911,91.707,93.258,60.488,40.995,81.271,82.967,83.319,85.642,85.865,82.058,85.507,45.215,104.861,79.625,79.4,51.274,52.383,70.14
2001 Q4,82.44967394386164,85.84608536125761,96.51226145820874,95.92580752192525,69.309,76.749,84.507,80.612,85.07,85.785,82.027,85.763,46.641,95.244,87.922,92.799,58.64,39.545,78.524,94.014,87.662,95.885,97.129,90.805,93.902,53.439,114.438,91.549,93.406,61.161,42.016,81.678,82.886,83.819,85.616,86.509,82.097,85.018,45.743,104.714,79.647,79.754,51.283,53.222,70.43
