Year,Country,Value,Variable
2011,Germany,97.40629,GDP per hour worked
2019,UK,102.076228,GDP per hour worked
1975,Italy,57.800083,GDP per hour worked
1971,US,50.650568,GDP per hour worked
1970,Spain,37.582809,GDP per hour worked
1979,US,56.672847,GDP per hour worked
1977,France,49.264423,GDP per hour worked
1978,Spain,53.977582,GDP per hour worked
2010,Germany,94.936987,GDP per hour worked
2021,Spain,100.71623,GDP per hour worked
1976,UK,47.257872,GDP per hour worked
1980,Germany,56.24638,GDP per hour worked
1984,UK,60.726315,GDP per hour worked
1986,Spain,74.887676,GDP per hour worked
1983,Italy,71.609984,GDP per hour worked
1987,US,63.603752,GDP per hour worked
1988,Germany,66.140509,GDP per hour worked
1985,France,64.531501,GDP per hour worked
1992,UK,70.799665,GDP per hour worked
1991,Italy,84.595277,GDP per hour worked
1993,France,76.3106,GDP per hour worked
1994,Spain,85.641666,GDP per hour worked
2022,Germany,106.460679,GDP per hour worked
1995,US,70.185526,GDP per hour worked
1996,Germany,81.172291,GDP per hour worked
1999,Italy,96.351086,GDP per hour worked
2000,UK,87.228252,GDP per hour worked
1972,Germany,42.543817,GDP per hour worked
2021,Germany,105.93029,GDP per hour worked
2010,US,98.245288,GDP per hour worked
2010,Italy,98.938252,GDP per hour worked
2003,US,85.398085,GDP per hour worked
2003,Italy,98.298734,GDP per hour worked
2002,Spain,87.127687,GDP per hour worked
2006,Germany,94.536022,GDP per hour worked
2001,France,89.163111,GDP per hour worked
2021,US,108.386615,GDP per hour worked
2009,France,94.440997,GDP per hour worked
2010,Spain,94.231736,GDP per hour worked
2008,UK,98.225392,GDP per hour worked
2011,US,98.282918,GDP per hour worked
2011,Italy,99.606174,GDP per hour worked
2018,Spain,101.103306,GDP per hour worked
2019,Italy,100.82174,GDP per hour worked
2017,France,102.395091,GDP per hour worked
2014,Germany,99.49312,GDP per hour worked
2016,UK,99.39092,GDP per hour worked
1970,US,48.819783,GDP per hour worked
1970,Germany,38.829822,GDP per hour worked
1970,France,36.584559,GDP per hour worked
1972,US,51.882497,GDP per hour worked
1971,Germany,40.524461,GDP per hour worked
1971,Spain,39.123319,GDP per hour worked
1974,Italy,58.602639,GDP per hour worked
1974,UK,45.615769,GDP per hour worked
1975,UK,45.23678,GDP per hour worked
1975,France,46.109511,GDP per hour worked
1979,Germany,55.776802,GDP per hour worked
1979,Spain,56.171308,GDP per hour worked
1976,France,47.057382,GDP per hour worked
1976,Spain,49.722879,GDP per hour worked
1976,Italy,61.365685,GDP per hour worked
1973,Italy,55.527978,GDP per hour worked
1973,Germany,44.713971,GDP per hour worked
1978,US,56.420162,GDP per hour worked
1978,Germany,54.224191,GDP per hour worked
2005,UK,95.021657,GDP per hour worked
2005,France,94.138072,GDP per hour worked
2008,Germany,95.677826,GDP per hour worked
2008,US,92.751305,GDP per hour worked
2008,Italy,98.70518,GDP per hour worked
2004,France,93.309866,GDP per hour worked
2004,Spain,87.667071,GDP per hour worked
2004,UK,94.147513,GDP per hour worked
2010,UK,98.242208,GDP per hour worked
1978,France,51.79632,GDP per hour worked
